ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
281,Clear,clear sky,21.11,4.32,4.32,21.11,986.81,38,3.71,0,0,Snow,light snow,30.43,25.7,2.12,33.08,992.67,54,5.14,0,0.32,Snow,snow,30.43,38.3,25.97,38.3,983.57,89,2.93,3.14,10.04,Snow,light snow,52.43,31.42,31.42,55.87,945.94,98,5.97,20.21,0.41,Snow,light snow,21.52,13.87,13.87,21.88,976.42,0,8.99,0,1.12,Snow,light snow,29.98,34.03,13.51,34.03,981.29,0,5.55,0,0.23,Snow,light snow,41.05,30.6,30.6,41.05,970.7,0,9.4,7,1.09
282,Snow,light snow,33.31,24.28,24.28,35.26,1010.23,100,13.11,0,1.24,Rain,light rain,40.24,33.98,21.06,40.66,1008.47,92,9.4,0.24,0,Snow,light snow,34.81,26.6,26.6,36.14,1002.78,100,21.27,0,0.53,Clouds,broken clouds,32.18,22.12,22.12,33.62,997.66,100,24.87,0,0,Snow,light snow,26.29,30.4,18.37,30.4,999.92,0,9.37,0,0.39,Clear,clear sky,36.05,39.11,22.06,41.65,990.82,0,18.01,0.48,0,Snow,light snow,23.5,8.85,8.85,31.06,993.2,0,18.72,0.31,0.96
283,Snow,snow,33.71,21.33,21.33,33.71,815.2,79,2.93,0,2.62,Snow,light snow,29.3,16.16,16.16,35.22,822.6,69,2.46,0,0.34,Clear,clear sky,32.95,19.35,12.42,39.58,824.21,64,2.15,0,0,Clear,clear sky,39.97,22.39,13.89,45.68,823.13,49,0.94,0,0,Clear,clear sky,45.01,24.37,16.75,50.85,838.61,0,2.91,0,0,Clear,clear sky,47.48,27.64,21.7,51.01,834.17,0,2.73,0,0,Clear,clear sky,45.97,23.16,19.27,48.25,837.56,0,3.22,0,0
284,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
285,Clear,clear sky,42.13,23.36,23.36,46.27,999.21,71,4.61,0,0.01,Snow,light snow,45.95,35.65,21.87,48.31,997.37,70,5.82,0.59,0.09,Snow,light snow,35.85,23.85,23.85,38.73,993.3,74,15.9,0,0.28,Clear,clear sky,33.76,22.6,18.12,35.64,992.71,61,19.06,0,0,Snow,light snow,36.61,28.87,21.49,36.61,992.63,0,9.24,0,0.07,Clear,clear sky,44.15,43.16,22.03,46.42,986.16,0,12.21,0,0,Snow,light snow,31.21,11.7,11.7,36.28,988.94,0,22.08,0,0.36
286,Snow,light snow,30.2,19.65,19.65,30.2,747.03,60,2.71,0,1.17,Snow,light snow,23.13,5.07,5.07,27.37,752.57,55,3.02,0,1.4,Clear,clear sky,26.26,6.12,-1.32,32.29,755.14,52,2.71,0,0,Clear,clear sky,32.23,12.79,2.41,40.1,755.61,49,2.73,0,0,Clear,clear sky,34.75,12.94,5.77,38.25,758.57,0,1.9,0,0,Snow,light snow,37.63,30.79,7.75,41.11,754.32,0,2.33,0.46,0.65,Snow,snow,29.68,11.43,11.43,32.74,757.11,0,2.71,0,1.95
287,Clear,clear sky,52.7,32.18,32.18,52.7,779.86,23,6.17,0,0,Snow,light snow,30.09,26.94,20.75,36.1,782.64,47,9.84,0,1.46,Clear,clear sky,38.12,18.54,10.44,45.97,790.24,49,3.94,0,0,Clear,clear sky,48.02,19.54,11.82,56.25,789.41,31,2.95,0,0,Clear,clear sky,53.38,25.84,18.1,57.09,803.76,0,3.53,0,0,Clear,clear sky,55.27,28.31,20.5,60.73,803.77,0,3.51,0,0,Clear,clear sky,55.54,27.84,24.67,55.9,801.69,0,4.94,0,0
288,Snow,light snow,35.01,7.88,7.88,35.69,769.81,74,2.37,0,0.82,Clear,clear sky,18.09,-1.38,-3.88,25.12,776.89,65,1.9,0,0,Clouds,scattered clouds,21.49,8.06,-6.42,31.15,775.98,53,2.15,0,0,Clear,clear sky,28.31,8.92,8.02,34.92,803.9,0,1.07,0,0.03,Clear,clear sky,30.58,21.07,6.37,37.38,805.18,0,0.58,0,0,Rain,light rain,36.05,16.97,16.3,38.41,799.72,0,2.37,0,0,Clear,clear sky,32.05,13.62,7.66,38.05,804.93,0,1.19,0,0
289,Clear,clear sky,29.3,18.46,18.46,29.3,1018.5,63,4.16,0,0,Clear,clear sky,35.51,35.62,22.1,37.54,1017.39,61,4.14,0.46,0,Rain,heavy intensity rain,36.27,39.92,35.19,39.92,1004.73,99,7.4,41.88,0,Snow,snow,39.61,27.79,27.79,39.81,976.74,100,6.42,6.51,5.87,Snow,light snow,23.68,24.19,17.74,25.29,993.24,0,12.41,0,0.58,Snow,light snow,35.33,34.07,25.75,35.33,987.37,0,11.16,0.24,0.21,Snow,snow,42.64,11.43,11.43,42.64,975.77,0,18.3,5.87,1.65
290,Clear,clear sky,42.26,33.93,33.93,44.56,1003.91,98,4.38,0,0.01,Clear,clear sky,41.32,33.22,25.9,44.46,1002.8,86,6.93,0,0,Snow,snow,39.11,31.77,31.53,39.11,987.46,91,21.61,3.5,3.25,Snow,light snow,34.25,28.18,28.18,34.25,986.39,90,21.3,0,0.31,Snow,light snow,29.59,28.72,24.22,29.59,1002.36,0,11.32,0,0.71,Snow,light snow,35.83,40.15,31.3,40.15,995.27,0,14.05,0,0.09,Snow,light snow,36.97,20.7,20.7,42.19,986.1,0,15.88,1.87,0.55
291,Clear,clear sky,52.61,25.86,25.86,53.1,814.54,39,3.38,0,0,Clouds,scattered clouds,48.74,26.87,22.39,49.26,814.11,46,3.6,0,0,Clouds,broken clouds,54.48,28.54,25.66,54.48,816.17,39,3.51,0,0,Clear,clear sky,56.79,32.27,27.39,56.79,815.52,45,3.6,0,0,Clear,clear sky,49.06,35.11,26.11,56.79,843.07,0,2.64,0,0,Clear,clear sky,50.77,31.37,29.71,57.31,842.88,0,2.28,0,0,Clear,clear sky,47.86,30.9,25.54,55.72,841.61,0,2.8,0,0
292,Clear,clear sky,32.09,18.3,18.3,35.51,817.55,57,2.48,0,0.01,Clear,clear sky,27.75,17.44,11.91,35.37,822.69,56,2.35,0,0,Clouds,few clouds,31.21,21.11,14.32,40.33,821.69,46,1.92,0,0,Clouds,few clouds,34.07,22.15,18.03,43.92,821.35,51,2.39,0,0,Clear,clear sky,41.86,30.49,25.03,49.98,853,0,2.17,0,0,Rain,light rain,37.85,24.49,24.49,44.44,849.97,0,2.13,0.65,0,Clear,clear sky,41.14,27.39,21.52,48.04,852.76,0,2.3,0,0
293,Snow,snow,44.6,27.18,27.18,44.6,737.55,59,1.14,0.78,1.98,Snow,snow,22.19,10.92,10.92,24.49,741.87,79,9.4,0,3.56,Clear,clear sky,30.4,11.93,6.28,37.81,746.71,79,2.15,0,0.01,Clear,clear sky,36.32,17.83,9.25,42.66,760.13,0,3.53,0,0,Clear,clear sky,42.31,18.37,14.02,44.28,762.22,0,3.15,0,0,Clear,clear sky,43.25,22.37,12.88,46.15,760.4,0,3.49,0,0,Clear,clear sky,41.77,17.49,17.49,41.77,759.95,0,4.07,0,0
294,Snow,light snow,39.2,22.08,22.08,41.13,781.97,58,2.93,0,0.04,Snow,snow,33.57,22.39,22.39,34.47,785.48,59,4.59,0,3.2,Clear,clear sky,34.99,17.19,14.88,39.65,792.27,60,2.82,0,0,Clear,clear sky,42.08,21.16,15.15,47.34,791.44,40,3.18,0,0,Clear,clear sky,40.21,15.04,8.2,43.83,763.84,0,2.44,0,0,Clear,clear sky,42.35,21.34,8.98,45.79,762.23,0,1.88,0,0,Clear,clear sky,38.44,13.26,13.26,39.34,761.77,0,3.71,0,0
295,Clear,clear sky,39.74,29.03,29.03,39.81,869.27,37,8.86,0,0.01,Clear,clear sky,32.85,24.46,22.1,37.67,878.21,47,11.52,0,0,Clear,clear sky,35.55,20.57,20.57,35.85,875.27,48,12.77,0,0,Clouds,broken clouds,39.61,32.59,16.14,44.78,875.26,39,1.95,0,0,Clear,clear sky,49.69,31.3,27.64,52.59,880.16,0,8.93,0,0,Rain,light rain,50.68,38.71,29.71,53.98,870.24,0,3.67,1.62,0,Snow,light snow,37.78,39.51,36.79,43.45,880.52,0,16.42,1.66,1.32
296,Clouds,scattered clouds,41,25.48,25.48,43,908.01,58,17.25,0,0,Clear,clear sky,37.49,26.17,20.44,42.93,916.15,63,4.81,0,0,Clouds,few clouds,38.16,26.19,18.28,44.98,912.48,59,5.06,0,0,Clouds,few clouds,42.76,29.77,22.89,50.09,912.63,58,4.52,0,0,Clear,clear sky,49.87,48.43,25.48,57.63,892.52,0,6.91,0,0,Rain,light rain,51.67,41.36,41.36,51.67,887.26,0,18.25,0.76,0,Clear,clear sky,46.9,36.75,26.47,54.34,894.3,0,6.49,0,0
297,Snow,light snow,30.24,28.51,28.51,32.67,1013.31,100,7.52,0,0.06,Snow,light snow,37.22,29.55,26.73,38.89,1010.18,90,8.61,0,0.07,Snow,light snow,36.16,34.02,27.37,36.37,1003.59,93,14.45,0,0.07,Snow,light snow,28.67,25.97,25.97,28.9,997.84,0,28.12,0,1.29,Snow,light snow,27.88,31.3,24.4,31.3,1001.75,0,10.83,0,0.68,Snow,light snow,32.32,35.33,29.35,36.7,990.82,0,21.21,0.8,0.12,Snow,snow,19.69,15.93,15.93,24.46,994.82,0,23.53,0.21,5.44
298,Rain,moderate rain,45.82,39.45,39.45,45.86,964.92,96,2.93,3.43,0,Rain,light rain,41.36,40.39,37.35,43.84,965.19,99,2.68,2.98,0,Rain,heavy intensity rain,49.87,49.73,39.13,56.44,947.66,96,4.38,23.39,0,Snow,snow,31.91,26.83,26.83,32.47,931.17,0,12.8,0.75,4.07,Snow,light snow,33.22,25.75,24.31,33.22,948.65,0,8.1,0,0.26,Snow,snow,36.46,33.04,29.08,36.46,945.22,0,6.78,0.28,1.73,Snow,light snow,55.6,44.4,38.59,55.6,941.32,0,9.82,3,0.03
299,Snow,light snow,41.67,27.12,27.12,41.67,973.09,94,2.04,1.04,0.47,Clouds,few clouds,49.12,34.66,30.83,49.12,965.61,50,5.84,0,0,Clouds,broken clouds,47.44,38.44,33.85,48.24,968.48,69,2.17,0,0,Clear,clear sky,53.96,35.33,32.88,54.7,967.51,69,2.15,0,0,Rain,moderate rain,44.38,43.66,35.89,47.34,957.16,0,2.21,5.77,0,Rain,light rain,43.25,33.98,33.98,49.69,963.46,0,2.15,1.01,0,Clear,clear sky,44.29,37.35,29.86,53.92,958.34,0,2.33,0,0
300,Clear,clear sky,44.33,29.68,29.68,44.8,1015.34,53,3.38,0,0,Snow,light snow,43.93,35.15,29.41,43.93,1021.2,57,6.04,4.82,0.39,Rain,heavy intensity rain,48.45,58.91,38.59,58.91,1007,94,4.61,29.69,0,Rain,moderate rain,54.32,37.63,37.63,55.83,978.53,84,9.33,6.43,0,Snow,light snow,33.31,26.92,26.92,33.31,1007.42,0,13.65,0,0.05,Snow,light snow,36.64,38.35,22.75,38.35,1011.89,0,7.72,0,0.19,Rain,light rain,46.45,51.03,36.64,51.03,1004.54,0,11.48,1.6,0
301,Rain,light rain,49.15,38.26,38.26,50.29,942.87,70,3.27,0,0,Rain,light rain,45.59,39.43,37.74,50.22,943.14,76,5.26,0.81,0,Rain,moderate rain,55.56,47.07,43.18,55.69,926.67,78,11.21,6.4,0,Snow,snow,31.51,26.17,26.17,35.58,921.62,69,13.02,0.94,7.05,Snow,light snow,29.23,25.75,22.24,29.23,954.73,0,8.32,0,0.9,Snow,snow,34.7,33.26,28.42,34.7,950.08,0,7.31,0.29,3.8,Snow,light snow,53.89,34.68,34.68,53.89,944.76,0,11.1,8.12,0.47
302,Snow,light snow,45.99,20.77,20.77,45.99,915.7,83,2.71,0.35,1.31,Clear,clear sky,45.19,28.83,26.78,46.53,910.25,41,6.29,0,0,Clouds,scattered clouds,48.94,33.26,28.69,49.68,911.99,51,2.95,0,0,Clear,clear sky,46.45,40.64,37.33,57.02,942.92,0,1.74,0,0,Rain,moderate rain,46.54,46.72,37.27,53.13,941.76,0,2.17,11.95,0,Rain,light rain,46.58,36.46,36.46,54.34,946.44,0,1.25,1.12,0,Clear,clear sky,47.86,39.78,31.87,59.02,940.91,0,2.28,0,0
303,Clear,clear sky,42.26,33.93,33.93,44.56,1003.91,98,4.38,0,0.01,Clear,clear sky,41.32,33.22,25.9,44.46,1002.8,86,6.93,0,0,Snow,snow,39.11,31.77,31.53,39.11,987.46,91,21.61,3.5,3.25,Snow,light snow,34.25,28.18,28.18,34.25,986.39,90,21.3,0,0.31,Snow,light snow,29.59,28.72,24.22,29.59,1002.36,0,11.32,0,0.71,Snow,light snow,35.83,40.15,31.3,40.15,995.27,0,14.05,0,0.09,Snow,light snow,36.97,20.7,20.7,42.19,986.1,0,15.88,1.87,0.55
304,Clear,clear sky,18.46,4.41,4.41,19.26,1016.15,49,3.6,0,0,Snow,light snow,24.49,21.34,5.09,28.42,1019.18,56,2.91,0,0.05,Snow,snow,33.85,34.52,25.11,34.52,1010.16,86,4.38,8.13,7.99,Snow,snow,49.55,29.08,29.08,49.55,968.88,100,3.51,23.82,1.96,Snow,light snow,19.24,9.28,9.28,19.24,990.2,0,11.25,0,1.01,Snow,light snow,29.17,33.98,7.48,33.98,991.22,0,7.11,0.8,1.22,Snow,snow,38.05,13.68,13.68,38.05,979.42,0,5.91,5.79,4.33
305,Clear,clear sky,28.94,13.14,13.14,28.94,1004.56,38,4.94,0,0,Snow,light snow,39.88,33.17,15.37,43.32,1006.12,52,4.25,0.25,1.39,Snow,light snow,37.81,52.16,32.61,52.16,993.54,99,7.29,16.61,0.11,Snow,snow,48.88,29.08,29.08,50.56,962.07,100,7.99,10.43,2.09,Snow,light snow,22.51,22.6,17.62,22.6,986.55,0,10.67,0,0.47,Snow,light snow,33.22,34.84,22.6,34.99,984.53,0,7.47,0.36,0.23,Snow,snow,40.87,18.9,18.9,42.91,973.34,0,11.72,9.2,1.72
306,Snow,light snow,29.39,20.39,20.39,32.29,994.67,69,4.16,0,0.04,Clear,clear sky,37.69,20.01,20.01,40.75,992.42,76,7.27,0,0.02,Snow,light snow,39.06,29.66,13.14,39.06,984.54,74,10.65,0,0.57,Snow,light snow,27.1,16.09,16.09,27.1,973.91,56,18.72,0,0.49,Snow,light snow,28.63,26.11,19.36,28.63,992.83,0,9.33,0,0.63,Snow,light snow,34.03,35.96,26.65,35.96,981.7,0,17.74,1.3,0.33,Snow,snow,15.49,12.09,12.09,23.23,984.89,0,15.01,0.36,6.79
307,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
308,Clear,clear sky,41,25.25,25.25,43.05,971.57,52,3.15,0,0,Clear,clear sky,40.93,35.22,23.95,40.93,973.05,79,5.59,2.66,0.03,Rain,heavy intensity rain,41.36,49.95,35.46,52.79,957.71,97,3.94,37.44,0,Snow,snow,36.82,26.35,26.35,45.93,938.73,67,11.01,3,1.55,Clear,clear sky,28.06,21.97,21.07,28.06,971.15,0,9.26,0,0.01,Snow,light snow,36.19,33.08,24.55,36.19,967.92,0,5.64,0.41,0.53,Snow,light snow,49.6,26.67,26.67,49.6,959.96,0,10.49,5.2,0.32
309,Clear,clear sky,44.33,29.68,29.68,44.8,1015.34,53,3.38,0,0,Snow,light snow,43.93,35.15,29.41,43.93,1021.2,57,6.04,4.82,0.39,Rain,heavy intensity rain,48.45,58.91,38.59,58.91,1007,94,4.61,29.69,0,Rain,moderate rain,54.32,37.63,37.63,55.83,978.53,84,9.33,6.43,0,Snow,light snow,33.31,26.92,26.92,33.31,1007.42,0,13.65,0,0.05,Snow,light snow,36.64,38.35,22.75,38.35,1011.89,0,7.72,0,0.19,Rain,light rain,46.45,51.03,36.64,51.03,1004.54,0,11.48,1.6,0
310,Snow,light snow,40.1,24.44,24.44,43,998.72,83,0.36,0,0.03,Snow,light snow,43.72,35.94,18.88,46.87,997.21,81,4.47,0.29,0.05,Snow,light snow,34.52,24.53,24.53,36.75,992,82,16.8,0,0.54,Clear,clear sky,32.68,21.85,16.14,34.43,991.17,66,20.4,0,0,Snow,light snow,34.18,30.49,22.12,36.45,993.84,0,10.18,0,0.16,Rain,light rain,42.58,44.51,23.02,46.96,987.17,0,13.56,0.25,0,Snow,light snow,32.05,11.28,11.28,38.62,987.93,0,19.66,0.27,0.55
311,Snow,light snow,30.2,19.65,19.65,30.2,747.03,60,2.71,0,1.17,Snow,light snow,23.13,5.07,5.07,27.37,752.57,55,3.02,0,1.4,Clear,clear sky,26.26,6.12,-1.32,32.29,755.14,52,2.71,0,0,Clear,clear sky,32.23,12.79,2.41,40.1,755.61,49,2.73,0,0,Clear,clear sky,34.75,12.94,5.77,38.25,758.57,0,1.9,0,0,Snow,light snow,37.63,30.79,7.75,41.11,754.32,0,2.33,0.46,0.65,Snow,snow,29.68,11.43,11.43,32.74,757.11,0,2.71,0,1.95
312,Clouds,scattered clouds,35.65,30.96,30.96,36.19,1013.39,100,4.05,0,0,Clear,clear sky,37.38,34.23,30.38,37.72,1011.55,95,4.25,0,0,Clear,clear sky,36.5,34.29,34.29,37.13,999.38,92,22.06,0,0.02,Clear,clear sky,31.51,28.27,27.25,34.02,1000.41,100,20.51,0,0.02,Snow,light snow,32.59,30.49,25.72,35.58,1004.79,0,11.32,0,0.62,Clear,clear sky,39.79,45.5,26.35,45.5,997.91,0,13.51,0.32,0,Snow,light snow,34.9,17.94,17.94,43.99,992.59,0,19.08,1.73,0.65
313,Clear,clear sky,41.54,25.56,25.56,41.54,1011.61,50,4.05,0,0,Snow,light snow,41.32,33.31,21.85,41.32,1019.91,51,5.59,0.48,0.69,Rain,heavy intensity rain,46.09,58.01,37.87,58.01,1007,100,4.72,32.01,0,Rain,moderate rain,53.33,40.75,40.75,57.76,976.74,78,13.02,11.31,0,Snow,light snow,32.38,23.02,23.02,32.38,999.32,0,11.03,0,0.19,Snow,light snow,35.38,34.84,18.07,35.38,1007.84,0,6.55,0,0.06,Rain,light rain,45.64,45.39,35.38,45.64,1000.49,0,10.89,2.29,0
314,Clear,clear sky,26.58,10.29,10.29,26.58,986.08,37,4.72,0,0,Snow,snow,30.24,27.88,8.64,32.72,994.61,50,4.81,0,2.05,Snow,snow,33.37,41.4,27.64,41.4,983.81,97,3.6,17.76,7.57,Snow,light snow,51.17,29.08,29.08,51.17,947.38,0,10.45,9.78,0.46,Snow,light snow,21.43,14.02,14.02,22.39,966.89,0,9.04,0,1.13,Snow,light snow,28.54,31.55,12.04,31.55,974.4,0,4.7,0,0.3,Snow,light snow,40.3,38.01,33.91,40.42,965.03,0,8.14,5.41,0.78
315,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
316,Clear,clear sky,36.18,15.64,15.64,37.38,1005.77,46,2.59,0,0,Snow,snow,36.5,30.76,13.91,40.37,1011.55,49,3.13,0,4.38,Snow,light snow,37,47.57,31.03,47.57,999.38,98,3.6,14.4,0.96,Snow,light snow,50.95,27.32,27.32,50.95,952.04,0,9.42,13.54,0.55,Snow,light snow,24.22,18.55,18.55,24.22,977.43,0,10.92,0,0.37,Snow,light snow,32.14,34.93,20.77,34.93,980.89,0,5.73,0,0.23,Snow,light snow,40.69,33.03,33.03,43.36,971.51,0,10,6.58,0.51
317,Clear,clear sky,26.58,10.29,10.29,26.58,986.08,37,4.72,0,0,Snow,snow,30.24,27.88,8.64,32.72,994.61,50,4.81,0,2.05,Snow,snow,33.37,41.4,27.64,41.4,983.81,97,3.6,17.76,7.57,Snow,light snow,51.17,29.08,29.08,51.17,947.38,0,10.45,9.78,0.46,Snow,light snow,21.43,14.02,14.02,22.39,966.89,0,9.04,0,1.13,Snow,light snow,28.54,31.55,12.04,31.55,974.4,0,4.7,0,0.3,Snow,light snow,40.3,38.01,33.91,40.42,965.03,0,8.14,5.41,0.78
318,Snow,light snow,28.49,19.89,19.89,30.11,974.81,73,5.39,0,0.33,Snow,snow,33.55,29.1,22.39,35.91,971.02,80,8.84,0,2.36,Snow,light snow,30.11,11.97,11.97,31.59,972.14,64,7.63,0,0.12,Snow,light snow,23.68,20.8,17.04,23.72,969.12,72,13.47,0,0.77,Snow,light snow,25.09,23.47,15.55,30.63,971.96,0,8.01,0,0.27,Snow,light snow,33.13,30.34,18.07,36.43,962.45,0,13.98,0,0.45,Snow,snow,12.49,2.46,2.46,18.1,972.73,0,15.7,0,3.26
319,Clear,clear sky,24.08,6.51,6.51,24.67,979.19,44,2.59,0,0,Snow,light snow,30.97,24.98,4.75,34.56,983.67,57,3.8,0,0.29,Snow,snow,32.68,34.52,25.54,34.52,975.06,82,2.93,2.56,7.21,Snow,light snow,51.31,27.73,27.73,51.31,937.59,96,3.85,20.55,1.25,Snow,light snow,19.24,14.02,14.02,19.24,965.27,0,9.93,0,0.7,Snow,light snow,29.03,33.35,13.66,33.35,968.12,0,6.06,0,0.65,Snow,snow,39.58,21.96,21.96,40.42,957.53,0,9.57,7.28,1.55
320,Snow,light snow,31.91,28.74,28.74,34.47,886.86,75,3.38,0,1.21,Clear,clear sky,30.36,22.84,20.16,36.05,892.72,77,2.57,0,0,Clouds,few clouds,33.46,24.3,19,38.98,889.46,70,2.15,0,0,Clear,clear sky,35.56,24.85,20.37,42.26,890.09,75,0.72,0,0,Clear,clear sky,41.77,36.73,22.84,49.71,874.08,0,2.37,0,0,Rain,light rain,42.4,28.4,28.4,42.4,868.62,0,4.38,2.98,0,Clear,clear sky,41.14,27.93,21.07,46.6,874.85,0,1.88,0,0
321,Clear,clear sky,45.37,23.05,23.05,45.37,918.13,52,2.37,0,0,Clear,clear sky,42.91,24.39,17.96,42.91,918.03,48,2.15,0,0,Clouds,broken clouds,41.04,26.78,24.78,41.97,917.09,55,2.17,0,0,Clear,clear sky,45.59,23.18,22.75,45.7,917.09,54,2.26,0,0,Rain,moderate rain,40.33,37.27,26.65,44.64,918.26,0,0.74,3.92,0,Rain,light rain,41,26.6,26.6,48.97,920.5,0,2.64,0.91,0,Clear,clear sky,42.19,28.8,22.06,50.92,919.23,0,1.95,0,0
322,Snow,light snow,25.16,12.18,12.18,26.19,726.68,74,2.82,0,0.5,Clear,clear sky,20.08,-0.62,-0.62,25.43,734.17,65,2.35,0,0.01,Clear,clear sky,23.99,7.52,-6.27,32.45,733.5,54,2.59,0,0.02,Clouds,scattered clouds,29.35,8.92,1.6,35.15,734.7,60,2.39,0,0,Clear,clear sky,29.08,10.9,1.45,37.71,770.32,0,2.66,0,0,Snow,light snow,38.71,28.76,10,38.71,763.85,0,4.65,0.45,0.43,Clear,clear sky,30.07,12.81,12.81,34.3,769.27,0,2.82,0,0.02
323,Clear,clear sky,46.04,27.68,27.68,47.44,990.45,59,3.15,0,0,Snow,light snow,36.93,36.99,27.05,37.9,992.42,99,3.47,3.7,0.98,Rain,heavy intensity rain,47.16,51.84,37.67,55.36,975.71,97,2.93,34.27,0,Snow,light snow,40.15,30.43,30.43,47.82,960.61,60,11.68,0.66,0.14,Clear,clear sky,31.84,24.19,24.19,31.84,987.76,0,11.05,0,0,Snow,light snow,38.71,33.49,26.44,38.71,984.13,0,6.38,0.53,0.38,Rain,light rain,56.23,39.63,35.11,56.23,976.78,0,10.51,2.64,0
324,Clear,clear sky,31.03,13.46,13.46,31.87,1013.31,47,2.37,0,0,Snow,light snow,21.33,27.34,8.01,33.4,1025.79,46,3.62,0,0.04,Snow,snow,30.9,36.81,27.82,36.81,1016.95,86,5.91,15.93,7.48,Snow,light snow,51.62,34.52,32.47,51.62,960.15,0,9.75,8.57,0.06,Snow,light snow,24.67,16.03,16.03,25.12,976.42,0,10.42,0,0.44,Snow,light snow,28.4,29.44,12.04,29.44,986.56,0,4.65,0,0.14,Snow,light snow,40.69,42.78,34.75,42.78,977.59,0,8.1,1.96,0.24
325,Clear,clear sky,33.58,22.95,22.95,35.62,1000.59,78,6.17,0,0.03,Snow,snow,37.42,27.21,25.27,41.74,996.23,99,8.72,0.98,1.75,Snow,light snow,31.1,24.53,18.54,35.04,999.54,86,6.85,0,0.17,Snow,light snow,29.26,19.24,19.24,30.6,999.36,73,15.48,0,0.22,Snow,light snow,35.08,25.75,19.9,35.08,988.98,0,10.67,0,0.17,Rain,light rain,45.28,37.13,21.88,47.05,981.09,0,14.16,0.63,0,Snow,light snow,17.65,7.95,7.95,27.28,994.21,0,22.19,0,0.57
326,Clear,clear sky,50.94,28.74,28.74,50.94,990.84,72,2.82,0,0,Clouds,scattered clouds,51.85,38.61,27.18,54.05,979.55,66,2.93,0,0,Clouds,broken clouds,55.45,40.64,37.02,55.45,984.05,69,2.84,0,0,Clear,clear sky,50.77,46.81,40.66,61.02,980.21,0,3.02,0,0,Rain,heavy intensity rain,54.82,49.15,44.02,55.11,979.25,0,2.39,16.09,0,Rain,light rain,48.88,42.4,42.4,57.34,985.14,0,2.77,0.43,0,Clear,clear sky,52.36,44.31,37.36,61.72,977.19,0,2.68,0,0
327,Clear,clear sky,35.6,15.19,15.19,35.6,990.86,42,3.15,0,0,Snow,snow,37.76,30.58,13.01,38.89,996.88,48,3.58,0,4.88,Snow,snow,37.9,46.35,30.76,46.35,985.19,100,3.27,10.8,1.51,Snow,light snow,49.42,29.57,29.57,51.19,952.65,0,10.36,13.17,0.32,Snow,light snow,24.64,17.74,17.74,24.64,975,0,10.27,0,0.55,Snow,light snow,31.37,33.94,19.33,33.94,980.68,0,5.39,0,0.11,Snow,light snow,41.05,40.68,34.39,42.49,972.32,0,8.93,5.59,0.1
