ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
279,Clear,clear sky,29.95,29.95,29.95,29.95,1014.47,46,5.06,0,0,Snow,light snow,30.67,30.43,20.59,35.96,1019.42,48,4.52,0,0.28,Snow,snow,35.33,40.6,31.91,40.6,1010.12,99,5.1,12.57,6.43,Rain,light rain,44.6,37.44,37.44,48.81,1000.03,99,5.61,2.65,0,Rain,light rain,52.52,34.95,34.95,52.52,988.62,0,3.44,0.94,0,Rain,moderate rain,48.69,39.7,38.75,48.69,990.86,0,2.82,9.38,0,Snow,light snow,42.89,35.4,35.4,42.89,978.59,0,3.04,7.45,0.21
280,Rain,light rain,59.77,57.97,57.97,59.77,921.49,98,2.3,1.03,0,Rain,light rain,67.24,53.42,43.3,67.24,918.94,59,6.42,2.74,0,Clear,clear sky,69.1,56.28,52.45,71.33,921.78,51,3.36,0,0,Rain,light rain,70.09,44.87,44.87,70.09,950.44,0,4.59,0,0,Rain,moderate rain,72.41,57.36,41.4,72.41,950.11,0,4.56,6.19,0,Rain,heavy intensity rain,63.99,59.05,58.82,63.99,944.66,0,5.3,18.48,0,Rain,light rain,51.35,32.34,32.34,51.35,949.01,0,7.83,2.07,0
281,Clouds,few clouds,28.29,25.93,25.93,28.29,987.96,63,2.04,0,0,Snow,light snow,36.32,34.79,32.74,38.88,988.09,59,8.43,3.37,0.29,Rain,moderate rain,45.39,42.42,38.23,45.39,978.28,89,6.6,3.81,0,Rain,light rain,55.22,49.59,42.82,57,975.08,77,2.93,2.06,0,Rain,light rain,57.38,44.49,36.09,57.38,985.58,0,5.19,1.42,0,Rain,heavy intensity rain,46.98,39.07,39.07,46.98,986.2,0,2.86,12.13,0,Snow,light snow,38.21,34.32,34.32,38.21,978.39,0,3.29,3.49,0.04
282,Rain,light rain,41.61,40.78,40.78,41.61,996.71,91,8.63,0.26,0,Rain,light rain,44.83,39.29,38.71,45.77,993.68,94,3.74,0.69,0,Rain,heavy intensity rain,46.38,47.1,36.07,47.1,992.87,87,8.72,46.29,0,Clear,clear sky,49.73,39.63,39.63,50.97,992.67,70,24.4,0,0,Snow,light snow,37.58,33.51,33.51,38.07,992.27,0,21.12,0.25,0.09,Snow,light snow,38.61,26.83,26.83,38.61,999.78,0,8.48,0,0.21,Snow,light snow,36.77,24.96,24.96,36.77,1002.51,0,12.82,0.49,0.63
283,Clouds,scattered clouds,55.4,47.71,47.71,55.4,832.13,45,7.56,0,0,Snow,light snow,38.26,31.46,31.46,42.35,833.42,73,6.76,3.18,0.23,Snow,light snow,32.34,27.97,25.36,34.43,839.99,69,8.61,0,0.41,Snow,light snow,38.41,27.68,27.68,40.23,828.85,0,4.21,0.99,1.2,Snow,snow,33.62,25.14,25.14,33.66,829.33,0,3.65,0,2.3,Snow,light snow,35.01,14.95,11.93,36.21,831.78,0,2.8,0,0.18,Clear,clear sky,34.79,16.86,9.16,41.61,835.52,0,2.98,0,0
284,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
285,Rain,light rain,47.73,43.48,43.48,47.73,984.61,85,7.34,0,0,Rain,moderate rain,52.43,51.93,42.62,53.33,982.41,97,5.19,3.61,0,Rain,moderate rain,59.61,41.92,41.92,59.61,978.52,92,8.72,8.46,0,Rain,light rain,50.02,41.27,40.93,50.02,981.24,0,23.2,0.27,0,Clear,clear sky,43.25,33.78,33.78,43.25,987.6,0,18.54,1,0.03,Snow,light snow,38.61,29.26,22.19,38.61,993.29,0,9.08,0,0.06,Snow,light snow,37.58,27.3,26.98,37.58,997.03,0,12.66,0.5,0.34
286,Snow,light snow,34.45,33.35,33.35,34.45,745.51,57,4.09,0,0.04,Snow,snow,35.69,22.05,22.05,35.69,742.23,44,9.44,0,3.11,Snow,snow,22.48,15.87,15.87,24.66,745.47,43,7.49,0,4.73,Snow,snow,18.41,14.13,13.75,20.73,749.33,52,6.85,0,1.62,Snow,snow,23.72,5.61,5.61,23.72,745.03,0,3.56,0,2.74,Snow,light snow,19.98,4.24,0.23,21,749.1,0,3.65,0,0.4,Snow,light snow,22.37,3.9,0.7,25.05,752.44,0,3.33,0,0.25
287,Clear,clear sky,47.14,29.59,29.59,47.14,782.2,16,12.82,0,0,Clear,clear sky,49.78,37.44,23.97,54.57,783.25,31,12.24,0,0,Clear,clear sky,46.13,33.42,30.16,49.1,784.63,39,12.86,0,0,Clear,clear sky,42.53,20.97,20.97,46.29,786.86,23,11.77,0,0,Clear,clear sky,50.45,34.68,21.78,51.48,793.26,0,10.56,0,0,Clear,clear sky,42.21,22.51,17.87,47.91,795.91,0,4.63,0,0,Clear,clear sky,43.97,28.29,14.29,47.19,798.23,0,3.85,0,0
288,Snow,light snow,29.59,28.44,27.86,29.59,781.07,90,3.38,0,1.4,Snow,snow,24.12,15.33,15.33,24.66,781.46,83,3.96,0,2.19,Snow,light snow,21.67,10.72,10.72,23.22,788.27,71,3.58,0,0.53,Snow,light snow,21.65,11.01,-0.39,24.24,795.86,74,2.59,0,0.05,Snow,light snow,25.25,9.57,9.57,26.28,798.13,0,3.22,0,0.81,Snow,light snow,23.4,5.14,5.14,25.59,800.78,0,2.44,0,1.21,Clear,clear sky,25.25,7.41,-1.74,34.14,802.49,0,1.01,0,0.01
289,Rain,light rain,44.67,47.35,44.67,47.35,1009.6,61,6.11,0,0,Rain,moderate rain,50.9,48.15,46.24,56.39,1004.38,82,11.68,4.34,0,Rain,moderate rain,51.24,49.44,45.79,51.57,1000.57,98,3.91,5.2,0,Rain,light rain,58.64,40.8,40.8,58.64,1002.16,75,11.65,1.51,0,Rain,light rain,56.48,44.04,43.65,56.48,991.25,0,9.08,1.36,0,Rain,moderate rain,41.85,36.19,36.19,41.85,994.31,0,6.93,4.82,0,Snow,light snow,42.17,32.34,32.34,42.17,990.35,0,5.46,1.09,0.38
290,Rain,moderate rain,52.36,55.49,52.36,55.49,987.88,96,7.4,7.47,0,Rain,moderate rain,58.19,49.55,49.55,61.34,987.03,100,4.41,4.65,0,Rain,moderate rain,61.59,55.87,43.36,65.07,988.41,100,5.59,3.99,0,Clear,clear sky,55.94,46.44,44.98,57.54,993.65,87,12.77,0,0,Clear,clear sky,46.49,37.29,37.29,46.49,995.91,0,14.97,0,0,Rain,light rain,46.89,36.37,32.45,46.89,998.36,0,2.15,2.1,0,Clear,clear sky,39.92,29.19,29.19,39.92,998.66,0,8.7,3.89,0.01
291,Snow,snow,35.71,36.3,35.71,37.04,804.03,100,14.56,3.22,7.11,Snow,light snow,37.53,19.94,19.94,37.62,810.81,76,8.97,0,0.05,Clear,clear sky,47.79,25.47,20.84,47.79,814.21,48,4.63,0,0,Clear,clear sky,48.45,24.98,21.56,49.91,814.5,50,3.29,0,0,Clear,clear sky,46.13,28.38,24.12,52.11,836.63,0,2.89,0,0,Clear,clear sky,47.16,30.79,23.99,55.47,836.24,0,2.55,0,0,Clear,clear sky,49.28,34.23,27.25,56.91,839.37,0,2.82,0,0
292,Snow,snow,32.47,32.27,32.27,32.47,799.74,88,3.53,0,12.33,Snow,snow,28.63,24.3,24.3,28.63,805.21,56,3.4,0,6.04,Snow,snow,25.18,18.3,18.3,27.43,813.24,62,2.35,0,1.99,Snow,light snow,27.41,20.52,18.52,30.18,820.42,54,2.48,0,0.13,Snow,light snow,32.18,19.56,19.53,34.2,849.4,0,2.35,0,0.91,Snow,light snow,33.93,20.44,14.27,37.29,849.82,0,2.33,0.23,0.38,Clear,clear sky,36.41,25.95,15.19,46.11,851.13,0,2.51,0,0
293,Clear,clear sky,43.56,33.42,33.42,43.56,738.59,57,13.82,0,0.02,Snow,light snow,42.31,32.99,31.03,43.16,737.77,65,13.8,0,0.1,Snow,light snow,33.96,23.43,23.43,35.19,737.61,46,16.22,0,0.49,Clear,clear sky,40.12,29.48,28.15,40.12,752.45,0,12.77,0,0.01,Snow,snow,34.25,19.56,19.56,34.25,747.67,0,8.12,0,2.16,Snow,snow,27.99,15.49,14.99,30.18,752.34,0,2.93,0,1.58,Snow,snow,27.23,11.91,11.91,30.09,755.68,0,4.7,0,3.07
294,Clouds,few clouds,37.78,28.92,28.92,37.78,781.47,49,7.4,0,0,Snow,light snow,36.7,29.43,29.43,36.99,780.98,63,8.99,0.87,0.11,Snow,light snow,30.29,23.88,22.06,31.21,783.81,46,7.38,0,0.08,Clear,clear sky,28.76,22.5,19.06,30.45,787.51,47,4.16,0,0,Snow,snow,27.05,11.55,11.55,27.05,750.71,0,5.95,0,2.87,Snow,light snow,26.55,10.18,5.9,26.94,753.76,0,2.77,0,1.38,Snow,light snow,27.68,9.21,3.13,30.27,757.5,0,2.89,0,0.14
295,Clouds,broken clouds,41,34.54,34.54,41,840.48,26,10.42,0,0,Snow,light snow,48.29,32.13,32.13,54.05,835.04,52,10.45,0.63,0.13,Snow,light snow,37.33,30.09,28.42,38.79,841.61,36,12.75,0,0.04,Clear,clear sky,37.69,27.77,27.77,37.69,869.38,0,17.31,0,0,Snow,snow,33.08,22.8,22.8,33.08,872.9,0,18.97,0,2.81,Snow,snow,14.76,16.21,14.76,18.03,879.4,0,15.46,0,2.42,Snow,light snow,26.6,12.99,12.99,33.15,883.14,0,8.9,0,0.39
296,Clouds,scattered clouds,44.17,41.63,41.63,44.17,869.69,33,11.14,0,0,Clear,clear sky,41.54,31.68,31.68,42.93,870.95,39,25.66,0,0,Clear,clear sky,39.99,31.84,28.96,39.99,881.98,40,16.55,0,0.02,Snow,light snow,39.85,28.58,22.57,39.85,888.02,0,6.55,2.76,0.99,Snow,snow,32.9,26.22,26.22,33.57,897.22,0,20.02,0,3.24,Snow,light snow,26.73,13.96,13.96,33.24,901.29,0,12.35,0,0.12,Clear,clear sky,37.58,24.87,13.93,50.07,894.09,0,6.06,0,0
297,Rain,light rain,39.99,39.2,39.2,39.99,998.98,93,13.11,1.47,0,Clouds,scattered clouds,41.86,36.27,36.27,41.86,994.57,95,5.08,0,0,Rain,light rain,45.93,45.39,37.42,49.17,995.22,92,4.14,2.94,0,Rain,light rain,46.31,39.81,39.81,47.01,992.67,68,27.09,1.22,0,Snow,light snow,35.78,33.6,33.6,36.36,993.68,0,21.59,0.53,0.04,Clear,clear sky,34.74,29.53,29.53,34.74,1002.82,0,12.59,0,0.02,Snow,light snow,33.62,29.01,28.42,33.62,1003.92,0,15.17,0,0.74
298,Rain,moderate rain,52.27,52.93,52.27,52.93,917.92,100,5.73,8.73,0,Rain,heavy intensity rain,59.68,50.9,50.9,61.25,916.1,85,2.95,21.39,0,Rain,light rain,61,48.9,48.9,62.46,915.94,65,7.05,0.34,0,Rain,moderate rain,66.83,51.51,50.76,66.83,918.67,61,5.61,5.72,0,Rain,light rain,66.2,52.41,40.86,66.2,947.28,0,4.79,2.37,0,Rain,heavy intensity rain,63.9,56.53,51.8,63.9,940.61,0,3.09,13.43,0,Snow,light snow,49.55,34.68,34.68,53.44,942.32,0,7.52,2.69,0.18
299,Snow,snow,42.91,36.84,36.84,42.91,883.96,88,3.6,0,12.35,Snow,heavy snow,32.4,29.8,29.8,32.49,895.92,85,2.37,0,23.58,Snow,snow,36.09,30.42,29.93,36.09,908.81,69,2.17,0,6.78,Snow,light snow,38.68,30.2,30.2,41.4,959.76,0,1.99,1.15,0.98,Clear,clear sky,40.46,30.72,22.86,48.24,961.46,0,2.08,0,0,Clear,clear sky,45.36,31.42,29.84,50.61,956.82,0,4.27,0,0,Rain,light rain,42.8,39.09,25.27,49.62,955.9,0,2.59,0.23,0
300,Clouds,broken clouds,52.59,50.61,50.61,52.59,1030.68,62,7.23,0,0,Rain,heavy intensity rain,43.61,49.1,43.2,49.1,1029.99,92,16.26,28.83,0,Rain,moderate rain,55.83,52.23,49.75,55.83,1015.88,98,3.47,6.89,0,Rain,light rain,60.28,51.62,48.4,60.28,1008.19,0,4.14,1.7,0,Clear,clear sky,59.99,47.73,43.38,59.99,1014.56,0,5.26,0,0,Rain,heavy intensity rain,51.39,49.24,46.85,51.96,1006.47,0,3.71,15.56,0,Rain,moderate rain,50.9,40.71,40.71,50.9,1003.11,0,1.95,3.78,0
301,Rain,moderate rain,54.59,54.25,52.68,54.59,937.75,87,5.55,4.34,0,Rain,heavy intensity rain,59.41,53.15,53.15,66.38,936.29,92,3.18,15.67,0,Rain,light rain,61.18,51.42,50.47,61.18,936.21,68,6.6,1.47,0,Rain,light rain,62.35,43.79,43.79,62.35,951.66,0,8.21,0.66,0,Rain,light rain,65.48,51.15,47.16,65.48,952.75,0,5.01,0.95,0,Rain,moderate rain,62.91,53.2,51.62,62.91,946.08,0,0.51,9.63,0,Snow,light snow,44.6,34.23,34.23,48.94,948.2,0,4.61,11.61,0.81
302,Snow,snow,33.73,32.25,32.25,33.73,890.44,83,8.52,0,4.23,Snow,heavy snow,34.38,31.82,31.82,34.38,901.44,81,7.74,0,18.83,Snow,snow,36.59,29.66,29.66,36.59,912.86,74,5.75,0,4.76,Clear,clear sky,46.38,24.12,24.12,47.12,915.34,60,2.95,0,0.02,Clear,clear sky,42.17,38.64,22.32,48.15,942.21,0,2.73,0,0,Clear,clear sky,46.08,35.83,34.52,51.6,938.58,0,5.03,0,0,Clear,clear sky,43.7,40.26,28.15,51.24,939.68,0,2.75,0,0
303,Rain,moderate rain,52.36,55.49,52.36,55.49,987.88,96,7.4,7.47,0,Rain,moderate rain,58.19,49.55,49.55,61.34,987.03,100,4.41,4.65,0,Rain,moderate rain,61.59,55.87,43.36,65.07,988.41,100,5.59,3.99,0,Clear,clear sky,55.94,46.44,44.98,57.54,993.65,87,12.77,0,0,Clear,clear sky,46.49,37.29,37.29,46.49,995.91,0,14.97,0,0,Rain,light rain,46.89,36.37,32.45,46.89,998.36,0,2.15,2.1,0,Clear,clear sky,39.92,29.19,29.19,39.92,998.66,0,8.7,3.89,0.01
304,Clear,clear sky,34.99,29.93,29.93,34.99,1015,58,4.09,0,0,Rain,moderate rain,42.31,39.15,35.22,42.31,1011.03,67,10.45,4.7,0,Rain,light rain,50.47,44.67,41.02,50.99,1002.84,75,6.71,0.67,0,Rain,moderate rain,53.08,43.34,39.94,53.08,990.97,0,4.52,3.42,0,Rain,light rain,53.69,44.13,40.59,53.69,996.32,0,7.07,2.19,0,Rain,moderate rain,42.03,37.54,37.54,42.03,999.37,0,1.95,5.82,0,Snow,light snow,38.3,33.42,33.42,38.3,991.77,0,3.4,6.08,0.79
305,Clouds,overcast clouds,45.16,41.02,41.02,45.16,1000.58,39,6.51,0,0,Rain,moderate rain,40.19,41.45,39.29,43.25,998.22,99,10,7.07,0,Rain,moderate rain,56.08,48.81,42.51,56.08,989.55,69,5.26,3.14,0,Rain,light rain,59.81,42.78,42.78,59.81,989.75,89,4.61,1.37,0,Rain,light rain,56.75,45.03,39.78,56.75,988.42,0,7.45,2.64,0,Rain,moderate rain,43.47,38.53,38.53,43.47,987.82,0,4.59,7.51,0,Snow,light snow,38.93,33.96,33.96,38.93,984.67,0,5.59,3.32,0.04
306,Rain,moderate rain,38.68,37.94,37.94,38.68,982.04,98,12.82,6.1,0,Rain,light rain,51.44,37.62,37.62,53.96,975.93,94,4.29,0.25,0,Rain,light rain,53.13,44.8,40.12,56.61,978.03,91,4.36,0.38,0,Rain,light rain,53.69,42.15,42.15,53.69,976.06,53,22.28,1.94,0,Snow,light snow,37.85,31.71,31.71,37.85,985.38,0,17.29,1.63,0.1,Clear,clear sky,39.51,22.78,22.78,39.51,993.7,0,10.13,0.26,0,Snow,snow,35.87,25.68,19.15,35.87,993.99,0,9.33,0,1.85
307,Rain,light rain,51.21,49.37,49.37,51.21,985.74,80,10.02,0.88,0,Rain,moderate rain,55.49,53.55,50.22,56.93,982.09,100,5.97,8.33,0,Rain,heavy intensity rain,56.23,37.02,37.02,56.23,977.22,99,9.4,18.18,0,Snow,light snow,45.25,32,32,45.25,974.15,0,22.15,3.61,0.07,Snow,light snow,32.72,24.6,24.6,32.72,984.16,0,21.25,0,0.19,Snow,snow,33.66,32.14,25.07,35.31,989.85,0,13.02,0.78,1.64,Snow,light snow,34.25,27.12,27.12,34.25,999.87,0,10.2,0,1.47
308,Rain,light rain,43.27,42.89,42.89,43.27,967.45,99,7,2.14,0,Rain,moderate rain,45.86,45.27,42.19,47.39,965.15,96,7.65,10.1,0,Rain,light rain,55.87,50.92,45.97,59.31,959.23,82,3.13,2.77,0,Rain,light rain,63.14,41.43,41.43,63.75,962.03,73,6.06,0,0,Rain,light rain,62.15,49.35,38.97,62.15,971.6,0,7.45,2.33,0,Rain,moderate rain,44.73,40.87,40.87,44.73,968.57,0,6.15,8.13,0,Snow,light snow,41,34.86,34.86,41,966.64,0,4.12,4.58,0.34
309,Clouds,broken clouds,52.59,50.61,50.61,52.59,1030.68,62,7.23,0,0,Rain,heavy intensity rain,43.61,49.1,43.2,49.1,1029.99,92,16.26,28.83,0,Rain,moderate rain,55.83,52.23,49.75,55.83,1015.88,98,3.47,6.89,0,Rain,light rain,60.28,51.62,48.4,60.28,1008.19,0,4.14,1.7,0,Clear,clear sky,59.99,47.73,43.38,59.99,1014.56,0,5.26,0,0,Rain,heavy intensity rain,51.39,49.24,46.85,51.96,1006.47,0,3.71,15.56,0,Rain,moderate rain,50.9,40.71,40.71,50.9,1003.11,0,1.95,3.78,0
310,Rain,light rain,46.02,42.8,42.8,46.02,984.55,85,8.12,0,0,Rain,light rain,55.09,50.99,40.57,56.52,982.49,94,4.63,0.68,0,Rain,heavy intensity rain,59.11,44.71,44.71,61.83,978.93,98,11.41,23.56,0,Clear,clear sky,55.49,39.45,38.32,56.46,985.05,69,14.45,0,0,Clear,clear sky,42.98,34.32,34.32,42.98,988.21,0,19.46,0.87,0.02,Snow,light snow,40.68,30.79,24.44,40.68,993.7,0,6.78,0.25,0.22,Snow,light snow,38.48,29.46,28.24,38.48,996.83,0,10.56,1.02,0.33
311,Snow,light snow,34.45,29.25,29.25,34.45,745.56,44,5.73,0,0.04,Snow,snow,32.5,19.76,19.76,32.5,742.23,44,9.44,0,3.11,Snow,snow,21.11,15.4,15.4,23.52,745.47,43,7.49,0,4.73,Snow,snow,18.41,14.13,13.75,20.73,749.33,52,6.85,0,1.62,Snow,snow,23.72,5.61,5.61,23.72,745.03,0,3.56,0,2.74,Snow,light snow,19.98,4.24,0.23,21,749.1,0,3.65,0,0.4,Snow,light snow,22.37,3.9,0.7,25.05,752.44,0,3.33,0,0.25
312,Rain,light rain,39.99,39,39,39.99,997.66,89,7.34,1.89,0,Rain,light rain,40.91,37.44,37.44,41.05,995.79,88,4.07,1.69,0,Rain,heavy intensity rain,48.67,44.44,38.32,53.62,994.73,76,7.83,24.32,0,Clouds,scattered clouds,46.94,40.26,40.26,48,1001.51,73,10.42,0,0,Clear,clear sky,46.67,35.04,35.04,46.67,998.35,0,16.73,0,0,Rain,light rain,45.63,34.39,30.92,45.63,1001.4,0,6.82,0.65,0,Snow,light snow,37.85,28.74,28.74,37.85,1003.72,0,10,1.86,1.16
313,Clouds,overcast clouds,46.56,46.56,46.56,46.56,1013.82,44,4.27,0,0,Rain,heavy intensity rain,42.37,39.4,38.88,43.61,1017.15,55,8.55,17.71,0,Rain,heavy intensity rain,51.62,50.95,44.87,53.98,1002.74,99,7.85,20.64,0,Rain,light rain,57.47,57.78,48.04,65.55,1001.97,76,3.15,0.75,0,Clear,clear sky,62.15,48.63,44.64,62.15,1010.1,0,3.8,0,0,Rain,heavy intensity rain,51.84,48.52,46.94,52.05,1005.05,0,4.68,16.43,0,Rain,light rain,52.79,40.53,40.53,52.79,998.86,0,3.38,2.94,0
314,Rain,light rain,51.21,49.37,49.37,51.21,985.74,80,10.02,0.88,0,Rain,moderate rain,55.49,53.55,50.22,56.93,982.09,100,5.97,8.33,0,Rain,heavy intensity rain,56.23,37.02,37.02,56.23,977.22,99,9.4,18.18,0,Snow,light snow,45.25,32,32,45.25,974.15,0,22.15,3.61,0.07,Snow,light snow,32.72,24.6,24.6,32.72,984.16,0,21.25,0,0.19,Snow,snow,33.66,32.14,25.07,35.31,989.85,0,13.02,0.78,1.64,Snow,light snow,34.25,27.12,27.12,34.25,999.87,0,10.2,0,1.47
315,Clouds,broken clouds,40.57,38.84,38.84,40.57,1005.47,41,3.53,0,0,Rain,moderate rain,40.69,38.84,37.35,44.62,1005.84,95,8.32,10.42,0,Rain,moderate rain,50.7,46.69,42.1,51.53,993.76,98,3.13,4.94,0,Rain,light rain,58.82,44.28,44.28,59.88,993.65,78,3.15,0.77,0,Rain,light rain,59.45,43.59,35.82,59.45,984.77,0,6.04,1.65,0,Rain,heavy intensity rain,47.79,43.3,43.3,47.79,982.76,0,2.35,13.28,0,Snow,light snow,40.73,35.13,35.13,40.73,977.58,0,4.68,3.25,0.05
316,Clear,clear sky,26.08,26.08,26.08,26.08,986.09,66,2.48,0,0,Snow,light snow,33.55,33.01,22.98,36.77,988.46,46,7.09,0.68,0.31,Rain,moderate rain,40.19,40.96,33.85,43.43,978.83,98,7.29,6.86,0,Rain,light rain,45.5,45.54,39.67,54.48,974.09,100,2.59,1.55,0,Rain,light rain,56.93,43.14,36.18,56.93,979.09,0,3.42,2.39,0,Rain,heavy intensity rain,48.69,39.97,39.97,48.69,979.11,0,2.86,12.58,0,Snow,light snow,39.83,34.77,34.77,39.83,969.68,0,2.98,5.1,0.13
317,Clouds,overcast clouds,44.08,36.82,36.82,44.08,963.69,66,9.01,0,0,Rain,moderate rain,42.35,41.86,36.7,45.09,959.71,100,3.74,4.51,0,Rain,heavy intensity rain,45.52,44.37,42.15,45.68,957.53,100,10.07,14.14,0,Snow,snow,34.79,29.55,29.34,37.87,958.06,85,9.75,3.35,1.86,Snow,light snow,30.11,26.13,26.13,30.11,963.29,0,16.93,0,1.49,Snow,light snow,33.03,28.9,23.36,33.42,972.62,0,5.03,0,0.78,Snow,light snow,28.94,14.16,14.16,28.94,981.63,0,13.42,0,0.53
318,Clouds,broken clouds,32,28.24,28.24,32,982.66,34,4.05,0,0,Rain,moderate rain,42.71,35.55,33.58,42.71,981.6,59,8.88,8.16,0,Rain,moderate rain,45.48,43.09,38.41,46.31,972.04,100,3.91,4.85,0,Rain,light rain,54.34,38.57,38.57,54.34,968.07,0,3.11,2.65,0,Rain,light rain,54.5,42.78,35.1,54.5,973.42,0,5.91,1.65,0,Rain,moderate rain,44.37,38.71,38.71,44.37,974.04,0,2.57,9.65,0,Snow,light snow,37.49,33.15,33.15,37.49,967.24,0,3.51,1.6,1.18
319,Snow,snow,37.69,35.02,35.02,37.69,864.34,86,5.39,2.53,2.31,Snow,snow,33.13,31.32,30.4,35.69,869.41,72,7.99,0,3.26,Snow,snow,31.75,31.44,30.2,34,879.47,77,4.47,0,4.27,Snow,snow,33.62,30.51,29.59,36.05,889.08,74,2.82,0,1.66,Snow,snow,32.27,24.87,22.05,34.11,874.93,0,2.26,0.31,3.84,Snow,light snow,30.24,18.19,15.8,34.5,877.99,0,2.75,0,0.1,Clear,clear sky,34.7,23.88,13.66,42.69,874.84,0,1.92,0,0
320,Snow,light snow,35.22,31.93,31.93,35.22,888.01,80,2.37,0.35,0.31,Snow,light snow,40.23,31.1,25.54,40.23,900.22,58,3.38,0,0.17,Snow,light snow,39.56,22.01,22.01,39.56,913.11,55,3.62,0,0.04,Clear,clear sky,43.05,23.58,20.03,43.05,918.91,58,2.28,0,0,Clear,clear sky,39.2,25.23,18.36,43.56,921.34,0,0.76,0,0,Clear,clear sky,40.68,24.67,24.44,44.04,919.93,0,5.26,0,0,Rain,light rain,39.83,33.69,18.25,46.47,918,0,2.48,0.22,0
321,Snow,light snow,24.28,23.95,23.95,24.28,722.73,75,3.76,0,0.74,Snow,snow,22.82,15.03,15.03,24.85,718.16,69,6.87,0,8.21,Snow,snow,16.41,11.95,11.95,17.37,722.7,58,4.36,0,2.24,Snow,light snow,16.34,8.85,8.44,18.3,728.34,55,5.73,0,0.17,Snow,light snow,23.63,7.23,3.6,23.63,759.83,0,0.92,0,1.5,Snow,light snow,18.54,3.52,-0.94,22.71,762.68,0,4.25,0,0.31,Clear,clear sky,22.28,6.87,-4.98,31.89,765.81,0,3.18,0,0
322,Rain,moderate rain,46.33,44.33,44.33,46.33,986.58,98,6.55,3.97,0,Rain,moderate rain,49.82,49.19,46.18,50.99,983.22,100,5.41,7.14,0,Rain,moderate rain,62.98,47.77,47.77,62.98,977.87,75,3.02,4.97,0,Clouds,few clouds,70.88,50.16,47.05,70.88,980.59,65,4.94,0,0,Rain,light rain,65.48,50.43,42.03,65.48,987.4,0,5.57,1.66,0,Rain,moderate rain,49.95,46,46,49.95,982.15,0,8.08,8.33,0,Rain,light rain,46.4,37.47,37.47,46.4,980.82,0,6.24,2,0
323,Clear,clear sky,29.77,22.44,22.44,29.77,990.2,42,3.71,0,0,Snow,light snow,24.17,25.97,17.46,29.41,995.91,51,4.52,0,1.49,Snow,snow,33.71,37.8,28.67,38.57,986.28,97,4.88,12.58,2.58,Rain,light rain,48.65,41.4,37.99,54.57,978.38,93,2.93,1.38,0,Rain,light rain,56.39,42.33,39.06,56.39,989.83,0,3.15,1.31,0,Rain,moderate rain,50.04,42.04,42.04,50.04,990.66,0,2.46,11.86,0,Snow,light snow,44.15,35.4,35.4,44.15,979.61,0,2.93,5.89,0.1
324,Snow,light snow,41.74,40.39,40.37,41.74,989.01,98,8.79,7.35,0.04,Snow,light snow,43.16,41,40.48,43.16,1001.79,100,9.75,23.15,0.11,Clear,clear sky,45,38.21,38.21,45,1013.54,100,4.63,2.38,0.01,Clear,clear sky,52.5,37.4,36.59,53.06,1013.75,100,3.85,0,0,Clear,clear sky,45.68,38.73,29.7,55.62,978.69,0,2.06,0,0,Clear,clear sky,49.59,41.32,31.82,60.51,973.43,0,2.21,0,0,Rain,light rain,50.63,45.66,36.61,55.92,976.36,0,2.82,0.43,0
325,Clouds,broken clouds,39.4,35.02,34.9,39.4,984.93,37,3.2,0,0,Snow,light snow,36.46,32.68,31.21,36.46,987.03,64,8.1,7.91,0.19,Rain,moderate rain,44.46,43.2,38.41,45.81,975.12,99,4.92,6.34,0,Rain,light rain,59.81,46.38,42.91,61.05,973.3,70,2.93,0.47,0,Rain,light rain,59.9,45.75,37.26,59.9,984.77,0,4.61,0.75,0,Rain,heavy intensity rain,48.69,43.93,43.93,48.69,982.55,0,2.98,14.47,0,Rain,moderate rain,42.17,35.4,35.4,42.17,975.76,0,3.44,4.92,0
